chat_id,name,username_or_url,chat_type,category,relevance,member,size,last_activity,language,writable,linked_chat_id,linked_chat_name,self_promo_rule,prior_enhancement_post,status,notes,checked_at
"-5093704942","Трансгуманісти","","basic-group","transhumanism","A","yes","12","2026-07-29","uk","yes","","","No published or pinned rules; personal project posts have previously been accepted.","INTRODUCED 2026-03-07; POSTED 2026-07-29 message 140001 with report PDF follow-up 140002.","posted","Already in destinations.csv as tg-transhumanisty and shares.csv as shr-0009.","2026-08-25"
"-1001409922480","Транспозоны","https://t.me/transposons_chat","supergroup","transhumanism-longevity","A","yes","766","2026-08-25","ru","yes","-1002070118106","Трансгуманизм в далеком городе","Description explicitly says this is the virtual Say Forever headquarters and invites publishing messages on behalf of one's channels.","MENTIONED 2026-08-14 messages 97611 and 97625 by Anton in a discussion thread.","posted","This is the writable discussion group behind the 4347-subscriber channel. A full cold introduction now would look repetitive; return with a concrete update later.","2026-08-25"
"-1002070118106","Трансгуманизм в далеком городе","https://t.me/transposables","channel","transhumanism-longevity","A","yes","4347","2026-08-25","ru","no","-1001409922480","Транспозоны","Channel is admin-only; use the linked discussion group.","Project was mentioned in the linked discussion on 2026-08-14.","reference-only","Large audience but not a member-post destination. Catalogue entry preserves the channel-to-chat relationship.","2026-08-25"
"-1001909007683","Путь долгожителя – дискуссии","https://t.me/AgeManagment_disc","supergroup","longevity-aging","A","yes","1832","2026-08-25","ru","yes","-1001845113111","Путь долгожителя","On-topic discussion only; forwarding from other groups, politics and religion are prohibited; moderators may ban without explanation.","No exact enhancement.bio post found.","candidate","The strongest large Russian-language writable room found in this inventory. Post a native personal explanation, never a forward.","2026-08-25"
"-1001845113111","Путь долгожителя","https://t.me/AgeManagment","channel","longevity-aging","A","yes","20680","2026-08-25","ru","no","-1001909007683","Путь долгожителя – дискуссии","Channel is admin-only; use the linked discussion group.","No exact enhancement.bio post found in the discussion.","reference-only","Largest relevant channel in Anton's list; its writable discussion has 1832 members.","2026-08-25"
"-1001147072099","Open Longevity чат","https://t.me/open_longevity","supergroup","longevity-open-science","A","yes","874","2026-08-16","ru","yes","-1001121048994","Open Longevity","No explicit self-promotion rule found in description or current pin.","No exact enhancement.bio post by Anton found.","candidate","Strong open-source and contributor fit; recent messages include volunteer Python/data tasks.","2026-08-25"
"-1001783789177","Продление жизни","https://t.me/LifeExtensionForum","supergroup","longevity","A","yes","959","2026-08-23","ru","yes","","","Description permits discussion of anything related to life extension; no narrower self-promotion rule found.","No exact enhancement.bio post found.","candidate","Broad but active Open Longevity-adjacent room.","2026-08-25"
"-1001827191733","Open Longevity Forum","https://t.me/OpenLongevityForum","supergroup","longevity","B","yes","93","2026-08-13","en","yes","","","No written self-promotion rule found.","No exact enhancement.bio post checked.","hold","English sibling room; latest visible activity included a generic promotional account, so inspect recent history before use.","2026-08-25"
"-1002123690218","BiohackerDAO | Private HQ","","supergroup","human-enhancement-desci","A","yes","362","2026-08-21","en","yes","","","Private community; description calls it a tokenized human-enhancement community. No restrictive rule found in the current pin.","POSTED 2026-07-28 message 12617 by Anton with a full Materialized Enhancements introduction.","posted","Exact audience, but already received the full launch post. Only return with a substantial update.","2026-08-25"
"-1001387098761","Research Collective | Discussion","","supergroup","biohacking-desci","A","yes","302","2026-08-04","en","yes","-1001172137379","Research Collective","For research purposes only; biohacking and DeSci.","No exact enhancement.bio post found; other human-enhancement projects have been posted in the room.","candidate","Good contributor and research-feedback fit; lead with open data and pipelines rather than the RPG alone.","2026-08-25"
"-1001939249042","Параболическая ловушка трансгуманизма","https://t.me/transhuman_dungeon","supergroup","transhumanism","A","yes","75","2026-08-19","ru","yes","","","Description explicitly welcomes discussion of transhumanism and self-organized meetings; no self-promotion restriction found.","No exact enhancement.bio post found.","candidate","Small but exact topic match.","2026-08-25"
"-1001369836626","Жизнь КриоРуса","","supergroup","cryonics-transhumanism","B","yes","683","2026-08-24","ru","yes","-1001387678403","КриоРус channel","No politics, religion or insults; no explicit project-promotion rule found.","No exact enhancement.bio post found.","candidate","Good futurist audience, but connect the project honestly to preservation, identity and future enhancement rather than generic longevity.","2026-08-25"
"-1001414724450","Открытая крионика: чат","https://t.me/makecryonicsgreatagain","supergroup","cryonics-transhumanism","B","yes","359","2026-07-31","ru","yes","-1001263806915","Open Cryonics","Chat is for cryonics and solving its problems; no explicit self-promotion permission found.","No exact enhancement.bio post found.","candidate","Pinned material explicitly discusses transhumanism and enhancement, so the art/speculative-science angle can fit if tied to the topic.","2026-08-25"
"-1001470194293","Cryo_No_Ban: Разговоры о крионике. Любые.","","supergroup","cryonics","B","yes","113","2026-08-24","ru","yes","","","Advertising resources unrelated to cryonics and obvious advertising are prohibited; long off-topic dumps count as garbage.","No exact enhancement.bio post found.","hold","Ask an admin or wait for a directly relevant cryonics thread; a standalone launch post is risky.","2026-08-25"
"-1001725306389","HT Chat","","supergroup","transhumanism-futurism","B","yes","23","2026-08-25","uk/ru","yes","-1001279236770","Homo Technicus","No written self-promotion rule found.","No exact enhancement.bio post found.","candidate","Tiny but active discussion attached to an 810-subscriber transhumanist/futurist channel.","2026-08-25"
"-1001279236770","Homo Technicus","https://t.me/homo_technicus","channel","transhumanism-futurism","B","yes","810","2026-08-25","uk/ru","no","-1001725306389","HT Chat","Channel is admin-only; use HT Chat or contact the author.","No exact enhancement.bio post found in HT Chat.","reference-only","Preserves the channel-to-chat relationship.","2026-08-25"
"-1001215480071","Transhumanism_in_our_hearts","https://t.me/transhumanisminheart","channel","transhumanism-cyberpunk","A","yes","5598","2026-07-25","ru/en","no","-1001470691160","PostRat Inc.","Channel is admin-only; use linked chat or contact @animeinfourdimensionalspacetime.","No exact enhancement.bio post found in linked chat.","reference-only","Large channel, but its linked discussion is the actual member-post surface.","2026-08-25"
"-1001634706992","Трансгуманисты","","supergroup","transhumanism","C","yes","35","2026-04-22","ru","yes","","","No written rules found.","No exact enhancement.bio post found.","skip","Inactive since April 2026 and smaller than several exact-topic alternatives.","2026-08-25"
"-1001747796054","Обговорення","https://t.me/markelkoricom","supergroup","immortalism-rationality","B","yes","25","2026-08-23","uk","yes","-1001688813165","Маркел Корі / Раціональність","No written self-promotion rule found.","No exact enhancement.bio post checked.","candidate","Small but active Ukrainian discussion tied to an explicitly immortalist channel.","2026-08-25"
"-1001688813165","Маркел Корі ∞ / Раціональність","https://t.me/markelkoritg","channel","immortalism-ai-futures","B","yes","243","2026-08-23","uk","no","-1001747796054","Обговорення","Channel is admin-only; use linked discussion.","No exact enhancement.bio post checked in linked discussion.","reference-only","Channel explicitly covers science, rationality, AI safety, immortalism and the distant future.","2026-08-25"
"-1001687883833","RNA BioTechnology | BIO-TECH | BIOHACKING | NEURO SCIENCE | NOOTROPICS","","channel","biotechnology-biohacking","B","yes","2557","2026-01-10","ru","admin-only","-1001240582851","linked discussion not inspected","Description says the project creates a superhuman and directs collaboration enquiries to @rnasecret.","No exact enhancement.bio post checked.","admin-pitch","Audience fit is strong, but the channel is not member-writable and has been inactive since January 2026.","2026-08-25"
"-1001204773372","Aging and Biogerontology Group","https://t.me/Aging_Research_Group","supergroup","aging-research","B","yes","628","2026-08-24","en","yes","","","No written self-promotion rule found.","No exact enhancement.bio post checked.","candidate","Scientific audience; lead with evidence levels, references and data pipelines.","2026-08-25"
"-1002386980434","Чат комьюнити активного долголетия VSH25","https://t.me/VSH25_education","supergroup","longevity-health","C","yes","93","2026-08-25","ru","yes","","","No self-promotion rule found; room description focuses on practical health, energy and youth.","No exact enhancement.bio post checked.","hold","Current framing is more wellness than research or transhumanism.","2026-08-25"
"-1001238570231","Biohacking and Genetic Design Network","","supergroup","biohacking-genetic-design","A","yes","40","2023-11-02","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","skip","Excellent title match but dead since 2023.","2026-08-25"
"-1001140090881","SingularityNET Community","https://t.me/singularitynet","supergroup","agi-web3","C","yes","9243","2026-08-25","en","yes","-1001238222554","SingularityNET channel","Official SingularityNET community; no permission for unrelated project promotion found.","No exact enhancement.bio post checked.","hold","Large but primarily AGI and token/community support. Use only with a concrete AI-agent or SingularityNET connection.","2026-08-25"
"-1001598287014","Transhuman Coin Official Group","https://t.me/buytranshumancoin","supergroup","crypto","D","yes","10602","2026-08-25","en","yes","-1001793080954","Transhuman Coin announcements","Official token group; conversation and moderation are about the coin.","No exact enhancement.bio post found.","skip","Transhumanist branding but wrong audience; do not treat size as relevant reach.","2026-08-25"
"-1002330241232","Лекс Фридман | Чат","https://t.me/lexfridman_group_chat","supergroup","general-science-tech","C","yes","1461","2026-08-25","ru/en","yes","-1001358192461","Lex Fridman","No self-promotion permission found.","No exact enhancement.bio post found.","hold","Large and active but broad; only use with a discussion-led science-fiction or podcast-relevant angle.","2026-08-25"
"-1001987407731","Berlin ♾️","","supergroup","network-state-futurism","C","yes","329","2026-08-22","en","yes","","","No written rules found.","No exact enhancement.bio post found.","hold","Potentially warm network-state audience, but not explicitly a project-sharing room.","2026-08-25"
"-776258901","Longevity | Zuzalu","","basic-group","longevity-network-state","B","yes","136","2026-04-27","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","hold","Relevant membership, but activity is stale compared with current groups.","2026-08-25"
"-1001627443142","Кібер-Козаки","private invite in channel description","channel","cyberpunk-tech","C","yes","22912","2026-08-24","uk","admin-only","","private chat invite","Channel accepts proposed news and advertising enquiries through @cyber_kozaky.","No exact enhancement.bio post checked.","admin-pitch","Very large adjacent channel; not a group-post destination. A Ukrainian editorial pitch may be worthwhile later.","2026-08-25"
"-1003909940902","Mirai Tech City","https://t.me/miraitechcity","supergroup","network-state-tech","C","yes","130","2026-08-25","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","hold","Active adjacent community, but inspect current culture and ask an organizer before posting.","2026-08-25"
"-1002201607531","Zelar City","","supergroup","network-state","C","yes","286","2026-08-24","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","hold","Adjacent community; not explicitly transhumanist from available metadata.","2026-08-25"
"-1003691108237","Valley of the Commons (Community Lounge)","https://t.me/valleycommons","supergroup","network-state-commons","C","yes","83","2026-08-25","en","yes","","","Gathering space for aspiring Valley of the Commons participants; no self-promotion rule found.","No exact enhancement.bio post checked.","hold","Active but only use if the project is connected to a relevant event or commons discussion.","2026-08-25"
"-5447021324","Prague H+ meeting","","basic-group","transhumanism-event","D","yes","4","2026-06-22","en","yes","","","Private coordination group created by Anton.","No project post; last message was Anton explaining the group purpose.","skip","Not a distribution community.","2026-08-25"
"-915647221","Longevity Helsinki","","basic-group","longevity-local","D","yes","2","2023-09-01","ru","yes","","","No written rules found.","No exact enhancement.bio post checked.","skip","Dead two-person coordination chat.","2026-08-25"
"-982220398","connect with Montenegro longevity community","","basic-group","longevity-local","D","yes","4","2023-10-27","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","skip","Dead coordination chat, not a community distribution surface.","2026-08-25"
"-975745172","AI network states","","basic-group","network-state-ai","D","yes","15","2024-06-14","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","skip","Old event/coordination group.","2026-08-25"
"-1002096902036","MoonDAO makerspace @Vitalia","","supergroup","makerspace-network-state","D","yes","29","2024-12-19","en","yes","","","No written rules found.","No exact enhancement.bio post checked.","skip","Old small event group; 3D-print angle is not enough to justify reviving it.","2026-08-25"
