group_id,name,url,category,relevance,language,size,self_promo_rule,status,notes
freestylelibre3,FreeStyle Libre 3,https://www.facebook.com/groups/freestylelibre3/,cgm,A,en,31.5K,"QUOTED rules: 1 ""No for sale posts"" 2 ""Stay on topic - please no posts that are not at least somewhat related to FreeStyle Libre 3"" 3 no spammers and scammers 4 do not take things too serious",uncontacted,"VERIFIED 2026-08-27. Notably permissive - no blanket self-promo ban, unlike every other large CGM room. Best first-post candidate on Facebook if framed around Libre 3 data"
1451017928461854,Omnipod & Dexcom Users,https://www.facebook.com/groups/1451017928461854/,cgm,A,en,31.4K,"QUOTED rule 3: ""NO Promotions or Spam. Give more than you take to this group. Self-promotion, spam and irrelevant links are not allowed. No fundra..."" Rule 1 bans buying/selling/donating supplies",uncontacted,"VERIFIED 2026-08-27. Private, ~10+ posts/day. Loop and pump users - technically literate audience. Admin permission first"
235546917779339,Dexcom G7,https://www.facebook.com/groups/235546917779339/,cgm,A,en,50K,VERIFIED 2026-08-27: group publishes NO rules in the rules field,uncontacted,"Private, ~8 posts/day. Second-largest Dexcom room. No published rule means ask the admin rather than assume permission"
noisidiabetul,Noisidiabetul (de tip 1),https://www.facebook.com/groups/noisidiabetul/,diabetes,A,ro,25.9K,"QUOTED rule 1: ""INTERZIS vanzari/donatii"" - no selling or donating sensors, insulin or supplies. Rule 2: search before asking, this is a T1D support group. Rule 3: be civil. No explicit self-promo ban in the visible rules",uncontacted,VERIFIED 2026-08-27. Largest Romanian T1D room. Public. Direct fit for Livia to post in Romanian in her own voice. Still confirm with admins
CGMKHM,Безперервний монітор глюкози (CGM - Continuous Glucose Monitoring),https://www.facebook.com/groups/CGMKHM/,cgm,A,uk,1.1K,VERIFIED 2026-08-27: group publishes NO rules in the rules field,uncontacted,"The only Ukrainian-language CGM-specific group found. Public. Small but exactly on-topic, and Sugar-Sugar has a Ukrainian UI"
2208839292747745,Цукровий діабет - загальні статті,https://www.facebook.com/groups/2208839292747745/,diabetes,A,uk,4.7K,VERIFIED 2026-08-27: group publishes NO rules in the rules field,uncontacted,"Largest Ukrainian-language diabetes group found. Public, article-oriented - a study write-up fits the format"
diabetes.and.health,Жизнь с Диабетом,https://www.facebook.com/groups/diabetes.and.health/,diabetes,C,ru,230.3K,"QUOTED rules: 1 own recipes/photos only, no copying from other sites or groups. 4 medical treatment questions are not discussed here",uncontacted,VERIFIED 2026-08-27. By far the largest Russian-language room at 230K but it is a RECIPE group - rule 1 demands original food content and rule 4 pushes medical topics out. Downgraded to C despite size: a study link is off-topic by its own rules
diabetcomunitate,Prediabet și Diabet Zaharat Tip 2 - Învață să controlezi nivelul glicemiei,https://www.facebook.com/groups/diabetcomunitate/,diabetes,B,ro,31.2K,"QUOTED rule 4: ""Fara promotii si fara..."" - no promotions or spam. Rule 2: what is shared in the group stays in the group",uncontacted,VERIFIED 2026-08-27. Private. Largest Romanian T2D and prediabetes room. Self-promo banned - admin permission first
1119976272392828,Freestyle Libre 3 -America,https://www.facebook.com/groups/1119976272392828/,cgm,A,en,17K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 10+ posts/day. US Libre 3 users"
684145624405352,Freestyle Libre 2 PLUS (UK only),https://www.facebook.com/groups/684145624405352/,cgm,B,en,9.1K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, UK-only"
1275960737351086,Freestyle Libre 2 Plus Problems Page (UK Only),https://www.facebook.com/groups/1275960737351086/,cgm,B,en,6.3K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, UK-only, complaint-oriented"
freestylelibre3plus,Freestyle Libre 3 Plus [DmeDevices.com],https://www.facebook.com/groups/freestylelibre3plus/,cgm,C,en,5K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public but vendor-run (DmeDevices.com) - likely commercial, check before posting"
357420907437179,Abbott FreeStyle Libre System (CGM),https://www.facebook.com/groups/357420907437179/,cgm,B,en,3.8K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 9 posts/day"
181887429719254,FreeStyle Libre - Australia,https://www.facebook.com/groups/181887429719254/,cgm,C,en,2K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, Australia-specific"
871914800584536,Dexcom G7 and Libre 3,https://www.facebook.com/groups/871914800584536/,cgm,B,en,1.3K,UNVERIFIED - read the group rules before the first post,uncontacted,Private. Covers both device families Sugar-Sugar can ingest
442933318899182,Tandem Mobi and Dexcom G7 Tips & Tricks (Deck My Diabetes),https://www.facebook.com/groups/442933318899182/,cgm,B,en,1.5K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, brand-hosted by Deck My Diabetes"
448584281551374,Dexcom One + (Worldwide),https://www.facebook.com/groups/448584281551374/,cgm,B,en,2K,UNVERIFIED - read the group rules before the first post,uncontacted,Private
987975346042373,Dexcom One + (UK users),https://www.facebook.com/groups/987975346042373/,cgm,C,en,1.4K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, UK-specific"
2094512450940981,Dexcom g6 sensor,https://www.facebook.com/groups/2094512450940981/,cgm,B,en,1.4K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 8 posts/day. Older sensor generation"
898695262189975,LinX Continuous Glucose Monitor User Group,https://www.facebook.com/groups/898695262189975/,cgm,C,en,614,UNVERIFIED - read the group rules before the first post,uncontacted,"Public. Niche device, not a format Sugar-Sugar ingests"
bcdiabetesloopers,BC Diabetes Loopers,https://www.facebook.com/groups/bcdiabetesloopers/,cgm,A,en,2.2K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 2 posts/day. DIY closed-loop users - the most technically literate CGM audience there is, and the closest match to the Nightscout crowd already in destinations.csv"
loopfollowlnl,LoopFollow,https://www.facebook.com/groups/loopfollowlnl/,cgm,A,en,1.4K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 2 posts/day. LoopFollow is the Nightscout/Loop remote-monitoring app. Same audience as CGM in the Cloud"
type1diabetes.t1d,Type 1 Diabetes Care & Support,https://www.facebook.com/groups/type1diabetes.t1d/,diabetes,A,en,10K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 10+ posts/day"
dealingwitht1d,dealing with diabetes (t1d support group),https://www.facebook.com/groups/dealingwitht1d/,diabetes,A,en,8.6K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 20+ posts/day - high engagement for its size"
832588382985419,Type 1 Diabetes Support Group,https://www.facebook.com/groups/832588382985419/,diabetes,B,en,6.3K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 10 posts/day"
674200682999019,Type 1 Diabetes Support Canada,https://www.facebook.com/groups/674200682999019/,diabetes,B,en,6.3K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, Canada"
Type1D,Type 1 Diabetes in Scotland,https://www.facebook.com/groups/Type1D/,diabetes,B,en,6.7K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, Scotland"
1196525828950328,Type 1 Diabetics,https://www.facebook.com/groups/1196525828950328/,diabetes,B,en,1.2K,UNVERIFIED - read the group rules before the first post,uncontacted,Public
t1der,T1der - Type 1 Diabetic Singles,https://www.facebook.com/groups/t1der/,diabetes,C,en,4.1K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, dating-oriented. Off-purpose for a study recruitment post"
907130061348027,TYPE 1 PARENTS - Parents Of Children With Type 1 Diabetes,https://www.facebook.com/groups/907130061348027/,diabetes,C,en,4.9K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 10+ posts/day. Parents of minors - the study recruits adults 18+, so this is a referral room at best, not a recruitment room"
700278014217257,Kids With Type 1 Diabetes,https://www.facebook.com/groups/700278014217257/,diabetes,D,en,3.8K,UNVERIFIED - read the group rules before the first post,uncontacted,Children. Study is 18+ only - do not post
252995116355123,Diabetes 101 for Beginners,https://www.facebook.com/groups/252995116355123/,diabetes,B,en,487K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 90+ posts/day. The largest diabetes group found anywhere. Beginner audience - low CGM literacy, high volume, high noise"
1941688949937942,"Type 2 Diabetes : Information, Support & Sharing",https://www.facebook.com/groups/1941688949937942/,diabetes,B,en,67K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 90+ posts/day"
type2diabetesuk,Type 2 Diabetes Support UK,https://www.facebook.com/groups/type2diabetesuk/,diabetes,B,en,31K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 10+ posts/day, UK"
1932137147050552,Diabetes support group For type 1 and 2,https://www.facebook.com/groups/1932137147050552/,diabetes,B,en,15K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 30+ posts/day"
3008230875978006,Type 3c diabetes support,https://www.facebook.com/groups/3008230875978006/,diabetes,B,en,2.6K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 4 posts/day. Pancreatogenic diabetes - underserved and usually CGM-using"
1087050388499291,Diabetes treatment,https://www.facebook.com/groups/1087050388499291/,diabetes,C,en,7.8K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 40+ posts/day. Generic name, verify quality before posting"
1253937961303184,Diabetes USA,https://www.facebook.com/groups/1253937961303184/,diabetes,C,en,1.6K,UNVERIFIED - read the group rules before the first post,uncontacted,Public
507995967165089,DIABETES Community Support GROUP UAE,https://www.facebook.com/groups/507995967165089/,diabetes,C,en,1.1K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, UAE"
aasd.diabetes,(AASD) Arabic Association for the Study of Diabetes and Metabolism,https://www.facebook.com/groups/aasd.diabetes/,diabetes,C,en,11K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, professional association, 3 posts/day. Clinician audience - the ethics-and-protocol angle, not the game angle"
836916376356043,Diabet zaharat tip 1,https://www.facebook.com/groups/836916376356043/,diabetes,A,ro,5.8K,UNVERIFIED - read the group rules before the first post,uncontacted,Private. Romanian T1D-specific
9976666182353371,Diabet Zaharat de tip 2 - Rezistență la Insulină - Remisie - Alimentație,https://www.facebook.com/groups/9976666182353371/,diabetes,B,ro,31K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, 10+ posts/day"
3180696158901167,Grupul diabeticilor,https://www.facebook.com/groups/3180696158901167/,diabetes,B,ro,23K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 20+ posts/day"
5752663878098335,EU și DIABETUL MEU,https://www.facebook.com/groups/5752663878098335/,diabetes,B,ro,21K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 4 posts/day"
1038265311006797,grupul diabetici și prediabet,https://www.facebook.com/groups/1038265311006797/,diabetes,C,ro,8.6K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 3 posts/day"
1668283820468515,"Diabet zaharat tip 1 - rețete de mâncare, sfaturi, informații utile",https://www.facebook.com/groups/1668283820468515/,diabetes,C,ro,1.1K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, recipe-leaning"
lifewithdiabetestogether,Життя з Діабетом Разом,https://www.facebook.com/groups/lifewithdiabetestogether/,diabetes,B,uk,575,UNVERIFIED - read the group rules before the first post,uncontacted,Public. Small but Ukrainian-language and three of the account holder connections are members
864476580423363,БФ Допомоги і реабілітації хворих на цукровий діабет,https://www.facebook.com/groups/864476580423363/,diabetes,C,uk,295,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, charity foundation. Partnership angle rather than a post"
336801236460442,Диабет 1го типа,https://www.facebook.com/groups/336801236460442/,diabetes,A,ru,8.3K,UNVERIFIED - read the group rules before the first post,uncontacted,Private. Largest Russian-language T1D-specific group found
1602098810109635,Диабет,https://www.facebook.com/groups/1602098810109635/,diabetes,B,ru,12K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, 7 posts/day"
lifeinthetargetrange,Сахарный диабет 1 типа: Жизнь в Целевом Диапазоне,https://www.facebook.com/groups/lifeinthetargetrange/,diabetes,B,ru,245,UNVERIFIED - read the group rules before the first post,uncontacted,"Public. Small, but the name is literally time-in-range - the most on-topic Russian-language framing found"
1810733815850196,Здоровое питание при сахарном диабете и не только,https://www.facebook.com/groups/1810733815850196/,diabetes,C,ru,14K,UNVERIFIED - read the group rules before the first post,uncontacted,"Public, nutrition-focused"
879631353592542,Вкусные рецепты для диабетиков,https://www.facebook.com/groups/879631353592542/,diabetes,D,ru,67K,UNVERIFIED - read the group rules before the first post,uncontacted,"Private, recipes only. Off-topic - do not post"
