group_id,name,url,category,relevance,language,size,self_promo_rule,status,notes
791173197576738,Latest Aging Research Updates,https://www.facebook.com/groups/791173197576738/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
492952560886319,Life Extension,https://www.facebook.com/groups/492952560886319/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
443622822350019,Longevity Art,https://www.facebook.com/groups/443622822350019/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
539552309414937,Longevity Day,https://www.facebook.com/groups/539552309414937/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
389137767824588,Longevity Ukraine,https://www.facebook.com/groups/389137767824588/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
1140093372724424,Open Lifespan Institute,https://www.facebook.com/groups/1140093372724424/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
483138891888558,Rejuvenation Science News (RSN),https://www.facebook.com/groups/483138891888558/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
2578160535743480,Senescent Cell Research Group,https://www.facebook.com/groups/2578160535743480/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
348801651938389,Международный альянс за продление жизни,https://www.facebook.com/groups/348801651938389/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
1103330246349812,Практическая геронтология,https://www.facebook.com/groups/1103330246349812/,longevity-aging,A,,,,promoted,in destinations.csv as on-hold
2319286581600952,Драйвова Біологія,https://www.facebook.com/groups/2319286581600952/,science-popular,A,,,,promoted,in destinations.csv as on-hold
221380458416592,Цікава біологія,https://www.facebook.com/groups/221380458416592/,science-popular,A,,,,promoted,in destinations.csv as on-hold
169057978644809,ЦІКАВО З БІОЛОГІЄЮ,https://www.facebook.com/groups/169057978644809/,science-popular,A,,,,promoted,in destinations.csv as on-hold
744214419714896,Я ♥ Біологію,https://www.facebook.com/groups/744214419714896/,science-popular,A,,,,promoted,in destinations.csv as on-hold
835676049870183,Computational Synthetic Biology,https://www.facebook.com/groups/835676049870183/,synthetic-biology,A,,,,promoted,in destinations.csv as on-hold
2217161950,iGEM (International Genetically Engineered Machine),https://www.facebook.com/groups/2217161950/,synthetic-biology,A,,,,promoted,in destinations.csv as on-hold
320000391386916,Leukippos - Synthetic Biology Dry Lab,https://www.facebook.com/groups/320000391386916/,synthetic-biology,A,,,,promoted,in destinations.csv as on-hold
6671208669,SYSTEMS & SYNTHETIC BIOLOGY,https://www.facebook.com/groups/6671208669/,synthetic-biology,A,,,,promoted,in destinations.csv as on-hold
2264465765,Foresight Institute,https://www.facebook.com/groups/2264465765/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
347423578658257,Future Day,https://www.facebook.com/groups/347423578658257/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
26142561357,Humanity Plus,https://www.facebook.com/groups/26142561357/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
1550431511838761,Posthuman Network,https://www.facebook.com/groups/1550431511838761/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
759766794154535,Posthuman Studies,https://www.facebook.com/groups/759766794154535/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
1583992725237264,Science & Futurism with Isaac Arthur,https://www.facebook.com/groups/1583992725237264/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
471075116397563,Science & Transhumanism,https://www.facebook.com/groups/471075116397563/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
344043225727469,"Science, Technology & the Future",https://www.facebook.com/groups/344043225727469/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
118345618226308,Singularity Network,https://www.facebook.com/groups/118345618226308/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
208710356322883,Technical Transhumanism,https://www.facebook.com/groups/208710356322883/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
1582953365276711,Transhumanism roadmaps,https://www.facebook.com/groups/1582953365276711/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
642597989161010,Transhumanist art gallery,https://www.facebook.com/groups/642597989161010/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
1629400037347935,Transhumanists In Education,https://www.facebook.com/groups/1629400037347935/,transhumanism-futurism,A,,,,promoted,in destinations.csv as on-hold
42576152209,Biomedical Engineering,https://www.facebook.com/groups/42576152209/,bioengineering,B,,,,uncontacted,
260081431511813,"Anti Aging, Biohacking & Longevity Knowledge",https://www.facebook.com/groups/260081431511813/,biohacking,B,,,,uncontacted,
2208539756,Bioinformatics,https://www.facebook.com/groups/2208539756/,bioinformatics-compbio,B,,,,uncontacted,
280152952117636,Bioinformatics & Computational Biology Blogs,https://www.facebook.com/groups/280152952117636/,bioinformatics-compbio,B,,,,uncontacted,
1058716941006035,Bioinformatics (2),https://www.facebook.com/groups/1058716941006035/,bioinformatics-compbio,B,,,,uncontacted,
559638291233303,Bioinformatics and Biomedicine Research,https://www.facebook.com/groups/559638291233303/,bioinformatics-compbio,B,,,,uncontacted,
177493842297795,Bioinformatics Research,https://www.facebook.com/groups/177493842297795/,bioinformatics-compbio,B,,,,uncontacted,
118409561655099,Computational Biology And Bioinformatics,https://www.facebook.com/groups/118409561655099/,bioinformatics-compbio,B,,,,uncontacted,
133945380145463,Cryonics Discussions,https://www.facebook.com/groups/133945380145463/,cryonics,B,,,,uncontacted,
1308820382493517,European Cryonics Network,https://www.facebook.com/groups/1308820382493517/,cryonics,B,,,,uncontacted,
413760998742720,Biotechnology - Genetics - Immunology,https://www.facebook.com/groups/413760998742720/,genetics-biotech,B,,,,uncontacted,
118666668267133,Biotechnology Microbiology Molecular Biology Genetics,https://www.facebook.com/groups/118666668267133/,genetics-biotech,B,,,,uncontacted,
622065294546538,General evolution theory,https://www.facebook.com/groups/622065294546538/,genetics-biotech,B,,,,uncontacted,
160957494007049,"Genes, Genetics, Genomics and Bioinformatics Center",https://www.facebook.com/groups/160957494007049/,genetics-biotech,B,,,,uncontacted,
172594962775291,MEDICAL BIOTECHNOLOGY,https://www.facebook.com/groups/172594962775291/,genetics-biotech,B,,,,uncontacted,
493506811022801,Medical Genetics Group,https://www.facebook.com/groups/493506811022801/,genetics-biotech,B,,,,uncontacted,
518537408207870,Human Longevity Spain-Longevidad Humana Espana,https://www.facebook.com/groups/518537408207870/,longevity-aging,B,,,,uncontacted,
117066581816373,Legal Support of Longevity Research,https://www.facebook.com/groups/117066581816373/,longevity-aging,B,,,,uncontacted,
1084235618289346,Life Extension (2),https://www.facebook.com/groups/1084235618289346/,longevity-aging,B,,,,uncontacted,
475408842481652,Live Forever Fellowship (Life Extension),https://www.facebook.com/groups/475408842481652/,longevity-aging,B,,,,uncontacted,
273591192762440,Longevity Brazil,https://www.facebook.com/groups/273591192762440/,longevity-aging,B,,,,uncontacted,
100269266798893,Longevity Germany,https://www.facebook.com/groups/100269266798893/,longevity-aging,B,,,,uncontacted,
177397572418385,Longevity Grant and Job Postings,https://www.facebook.com/groups/177397572418385/,longevity-aging,B,,,,uncontacted,
156664671124348,Longevity Philippines,https://www.facebook.com/groups/156664671124348/,longevity-aging,B,,,,uncontacted,
223876451014842,Technology and the Future of Medicine,https://www.facebook.com/groups/223876451014842/,longevity-aging,B,,,,uncontacted,
1654991818074953,Российская геронтология (Russian gerontology),https://www.facebook.com/groups/1654991818074953/,longevity-aging,B,,,,uncontacted,
1620474738196557,Теоретическая геронтология,https://www.facebook.com/groups/1620474738196557/,longevity-aging,B,,,,uncontacted,
1938310619594496,Medicina regenerativa in Romania,https://www.facebook.com/groups/1938310619594496/,regenerative-med,B,,,,uncontacted,
477384445931148,ORGANOID RESEARCH NEWS,https://www.facebook.com/groups/477384445931148/,regenerative-med,B,,,,uncontacted,
106997065584,Biology World Research,https://www.facebook.com/groups/106997065584/,science-popular,B,,,,uncontacted,
1416658058502817,Science Graphics that look like Shitposts,https://www.facebook.com/groups/1416658058502817/,science-popular,B,,,,uncontacted,
226096020786795,Science Humor,https://www.facebook.com/groups/226096020786795/,science-popular,B,,,,uncontacted,
1628246030796507,Scientific Media Ukraine,https://www.facebook.com/groups/1628246030796507/,science-popular,B,,,,uncontacted,
387484525158387,Навколо Науково,https://www.facebook.com/groups/387484525158387/,science-popular,B,,,,uncontacted,
492800384233327,Igem 2016 - Synbio Club,https://www.facebook.com/groups/492800384233327/,synthetic-biology,B,,,,uncontacted,
253436498081769,Augmenting Intelligence - Mind Uploading,https://www.facebook.com/groups/253436498081769/,transhumanism-futurism,B,,,,uncontacted,
447205652317774,CLUB DE SEGUIDORES DE JOSE LUIS CORDEIRO,https://www.facebook.com/groups/447205652317774/,transhumanism-futurism,B,,,,uncontacted,
2445335657,Immortality,https://www.facebook.com/groups/2445335657/,transhumanism-futurism,B,,,,uncontacted,
87705650502,NanoMedicine - The Future,https://www.facebook.com/groups/87705650502/,transhumanism-futurism,B,,,,uncontacted,
1167957999944079,Physical Immortality and Post-Human Collective,https://www.facebook.com/groups/1167957999944079/,transhumanism-futurism,B,,,,uncontacted,
26520845479,Singularity,https://www.facebook.com/groups/26520845479/,transhumanism-futurism,B,,,,uncontacted,
374692554288,Singularity 2045,https://www.facebook.com/groups/374692554288/,transhumanism-futurism,B,,,,uncontacted,
451319638288201,Techno-Optimism,https://www.facebook.com/groups/451319638288201/,transhumanism-futurism,B,,,,uncontacted,
142922122428728,The Future 101,https://www.facebook.com/groups/142922122428728/,transhumanism-futurism,B,,,,uncontacted,
543682229728330,The Immortalists Club,https://www.facebook.com/groups/543682229728330/,transhumanism-futurism,B,,,,uncontacted,
835560326465308,Transhumanistes,https://www.facebook.com/groups/835560326465308/,transhumanism-futurism,B,,,,uncontacted,
724779934237822,BioInformatics - Coursera,https://www.facebook.com/groups/724779934237822/,bioinformatics-compbio,C,,,,uncontacted,
531403933971486,Single Cell RNA Sequencing,https://www.facebook.com/groups/531403933971486/,bioinformatics-compbio,C,,,,uncontacted,
7711059962,Clinical Research Professionals,https://www.facebook.com/groups/7711059962/,clinical-research,C,,,,uncontacted,
108670815821594,Complex Adaptive Systems,https://www.facebook.com/groups/108670815821594/,complex-systems,C,,,,uncontacted,
776082569105208,CRI Clubs,https://www.facebook.com/groups/776082569105208/,cryonics,C,,,,uncontacted,
669439207302831,Effective Altruism Romania,https://www.facebook.com/groups/669439207302831/,ea-community,C,,,,uncontacted,
279252848791825,OpenEducation,https://www.facebook.com/groups/279252848791825/,education,C,,,,uncontacted,
212983514320,Microbiology & Immunology,https://www.facebook.com/groups/212983514320/,genetics-biotech,C,,,,uncontacted,
264111301098209,Healthcare Engineering Platform,https://www.facebook.com/groups/264111301098209/,health-wellness,C,,,,uncontacted,
163939867106166,Medicine news,https://www.facebook.com/groups/163939867106166/,health-wellness,C,,,,uncontacted,
1076569112356504,HLRI (Human Life Rescuing Institute),https://www.facebook.com/groups/1076569112356504/,longevity-aging,C,,,,uncontacted,
185523678274305,I choose life,https://www.facebook.com/groups/185523678274305/,longevity-aging,C,,,,uncontacted,
129086380612590,ILA: actions,https://www.facebook.com/groups/129086380612590/,longevity-aging,C,,,,uncontacted,
144017955332,Brain Debugging Discussion,https://www.facebook.com/groups/144017955332/,neuro-consciousness,C,,,,uncontacted,
1832910386989419,Consciousness: Evolution of the Mind,https://www.facebook.com/groups/1832910386989419/,neuro-consciousness,C,,,,uncontacted,
1920245814726684,Neural circuits: computational anatomical and molecular,https://www.facebook.com/groups/1920245814726684/,neuro-consciousness,C,,,,uncontacted,
2204995088,Neuroscience,https://www.facebook.com/groups/2204995088/,neuro-consciousness,C,,,,uncontacted,
155154497911927,Neuroscience Researchers,https://www.facebook.com/groups/155154497911927/,neuro-consciousness,C,,,,uncontacted,
133141680107853,The Brain Cafe,https://www.facebook.com/groups/133141680107853/,neuro-consciousness,C,,,,uncontacted,
1413485522022696,The Cybernetic Theory of Mind,https://www.facebook.com/groups/1413485522022696/,neuro-consciousness,C,,,,uncontacted,
173183246109275,The edge of neuroscience and psychology,https://www.facebook.com/groups/173183246109275/,neuro-consciousness,C,,,,uncontacted,
609421200390866,OpenData4Health,https://www.facebook.com/groups/609421200390866/,open-data,C,,,,uncontacted,
675438512885270,Fingertip Microscope,https://www.facebook.com/groups/675438512885270/,science-popular,C,,,,uncontacted,
681699398830820,Math for Science & Programming,https://www.facebook.com/groups/681699398830820/,science-popular,C,,,,uncontacted,
590310794414367,Наукові публікації та конференції,https://www.facebook.com/groups/590310794414367/,science-popular,C,,,,uncontacted,
251798398338842,НК - Освіта і наука,https://www.facebook.com/groups/251798398338842/,science-popular,C,,,,uncontacted,
261967180671924,Нова Країна - Наука,https://www.facebook.com/groups/261967180671924/,science-popular,C,,,,uncontacted,
285910613189475,Human Heritage Resilience,https://www.facebook.com/groups/285910613189475/,transhumanism-futurism,C,,,,uncontacted,
230071923763432,Physical Immortality,https://www.facebook.com/groups/230071923763432/,transhumanism-futurism,C,,,,uncontacted,
463868923633763,The Future Independent Party,https://www.facebook.com/groups/463868923633763/,transhumanism-futurism,C,,,,uncontacted,
112896315463553,The Singularity Comedy Network (TSCN),https://www.facebook.com/groups/112896315463553/,transhumanism-futurism,C,,,,uncontacted,
166968822196706,Transhuman COIN,https://www.facebook.com/groups/166968822196706/,transhumanism-futurism,C,,,,uncontacted,
346525217817,Away 3D,https://www.facebook.com/groups/346525217817/,3d-print-design,D,,,,uncontacted,
2151674495104174,AI Robotics and Blockchain - Kambria,https://www.facebook.com/groups/2151674495104174/,ai-tech,D,,,,uncontacted,
242894285747091,AI-class - Introduction to Artificial Intelligence,https://www.facebook.com/groups/242894285747091/,ai-tech,D,,,,uncontacted,
2039784346265442,Deep Learning and the Game of Go Study Group,https://www.facebook.com/groups/2039784346265442/,ai-tech,D,,,,uncontacted,
1709429062637950,Future of AI - Hipolito Gutierrez Villasenor,https://www.facebook.com/groups/1709429062637950/,ai-tech,D,,,,uncontacted,
288864260516,Integrating Technology with AI,https://www.facebook.com/groups/288864260516/,ai-tech,D,,,,uncontacted,
686333764816402,The daily tech,https://www.facebook.com/groups/686333764816402/,ai-tech,D,,,,uncontacted,
242004204887648,Прикладные системы AI,https://www.facebook.com/groups/242004204887648/,ai-tech,D,,,,uncontacted,
400766666923908,ILARIA Corporation,https://www.facebook.com/groups/400766666923908/,business,D,,,,uncontacted,
846351759037105,Venture Deals 2019,https://www.facebook.com/groups/846351759037105/,business,D,,,,uncontacted,
307669581195,CHEMIF.PTML LAB,https://www.facebook.com/groups/307669581195/,chem-lab,D,,,,uncontacted,
794420320666817,Clinical learning,https://www.facebook.com/groups/794420320666817/,clinical-research,D,,,,uncontacted,
191943398056893,The Collaborative Impact Network,https://www.facebook.com/groups/191943398056893/,ea-community,D,,,,uncontacted,
869185633167136,Education Club,https://www.facebook.com/groups/869185633167136/,education,D,,,,uncontacted,
524662194348790,CheckApp AI Health,https://www.facebook.com/groups/524662194348790/,health-wellness,D,,,,uncontacted,
387303444785433,Healthy living with alternative medicine holistic,https://www.facebook.com/groups/387303444785433/,health-wellness,D,,,,uncontacted,
108287489739653,Medical VR+AI,https://www.facebook.com/groups/108287489739653/,health-wellness,D,,,,uncontacted,
3329061010675849,AI ROMANIA,https://www.facebook.com/groups/3329061010675849/,local-community,D,,,,uncontacted,
552197316484172,Jobs for Ukrainian People,https://www.facebook.com/groups/552197316484172/,local-community,D,,,,uncontacted,
492131284192667,Romania Startup & Tech Events,https://www.facebook.com/groups/492131284192667/,local-community,D,,,,uncontacted,
208569246668568,Romanian Technology Professionals Group,https://www.facebook.com/groups/208569246668568/,local-community,D,,,,uncontacted,
256373621041781,Scala Ukraine,https://www.facebook.com/groups/256373621041781/,local-community,D,,,,uncontacted,
316397118444074,TechHub Bucharest,https://www.facebook.com/groups/316397118444074/,local-community,D,,,,uncontacted,
241544937437505,Transfer Ukraine Romania,https://www.facebook.com/groups/241544937437505/,local-community,D,,,,uncontacted,
1938814352857801,Румынский язык Romanian language,https://www.facebook.com/groups/1938814352857801/,local-community,D,,,,uncontacted,
1779182309034449,Румынский язык.Limba Romana.Romanian language,https://www.facebook.com/groups/1779182309034449/,local-community,D,,,,uncontacted,
160443394114941,ILA Project Leaders,https://www.facebook.com/groups/160443394114941/,longevity-aging,D,,,,uncontacted,
147832422048572,ILA: Moderators,https://www.facebook.com/groups/147832422048572/,longevity-aging,D,,,,uncontacted,
239023999511470,Self Aware Networks,https://www.facebook.com/groups/239023999511470/,neuro-consciousness,D,,,,uncontacted,
1183140668424308,Interplanetary Transport System-STARSHIP,https://www.facebook.com/groups/1183140668424308/,space,D,,,,uncontacted,
481485318852862,Open Fellowship of Deep Space Diplomats,https://www.facebook.com/groups/481485318852862/,space,D,,,,uncontacted,
137892646337480,Space & Interstellar Travel,https://www.facebook.com/groups/137892646337480/,space,D,,,,uncontacted,
1417947735176914,SpaceX,https://www.facebook.com/groups/1417947735176914/,space,D,,,,uncontacted,
1302707103189383,OFFICIAL Swimrun Forum - World of Swimrun,https://www.facebook.com/groups/1302707103189383/,sport,D,,,,uncontacted,
155327981596464,SwimRun Society,https://www.facebook.com/groups/155327981596464/,sport,D,,,,uncontacted,
1616931591891988,THE SECRET OF IMMORTALITY - REVEALED!,https://www.facebook.com/groups/1616931591891988/,transhumanism-futurism,D,,,,uncontacted,
