group_id,name,url,category,relevance,member,size,visibility,post_approval,activity_observed,self_promo_rule,status,notes
7444043,CRISPR and Gene Editing Tools,https://www.linkedin.com/groups/7444043/,gene-editing,A,yes,3332,unknown,no,not visible to non-members,UNVERIFIED,promoted,"JOINED 2026-08-11 - open join, admitted instantly. Delivery-method and editing-tool angle from the knowledgebase fits directly"
3974157,Synthetic Biology,https://www.linkedin.com/groups/3974157/,synthetic-biology,A,join request sent 2026-08-11,6954,unknown,no,not visible to non-members,UNVERIFIED,promoted,JOIN REQUEST PENDING since 2026-08-11. Largest generic synbio room
4636440,SynBioBeta: Synthetic Biology Community,https://www.linkedin.com/groups/4636440/,synthetic-biology,A,yes,5618,unknown,YES,not visible to non-members,UNVERIFIED,promoted,"JOINED 2026-08-11 - open join, admitted instantly. SynBioBeta audience overlaps heavily with likely contributors"
770967,Human Longevity and Aging Research,https://www.linkedin.com/groups/770967/,longevity,A,join request sent 2026-08-11,4073,unknown,no,not visible to non-members,UNVERIFIED,promoted,JOIN REQUEST PENDING since 2026-08-11. Best non-member longevity room. Research register not supplement register
12140231,Cell & Gene Therapy / Cancer Immunotherapy Professional,https://www.linkedin.com/groups/12140231/,gene-therapy,B,NO - join first,12326,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
2669948,Gene & Cell Therapy Group,https://www.linkedin.com/groups/2669948/,gene-therapy,B,NO - join first,7655,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,
1943884,"Orphan Pharmaceuticals, Gene Therapy & Biopharmaceuticals",https://www.linkedin.com/groups/1943884/,gene-therapy,B,NO - join first,7148,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Rare-disease slant
3861311,Gene Therapy Net,https://www.linkedin.com/groups/3861311/,gene-therapy,B,NO - join first,2301,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Attached to genetherapynet.com - a curated resource site so a curated resource is a natural fit
6792853,Precision CRISPR,https://www.linkedin.com/groups/6792853/,gene-editing,B,NO - join first,1894,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
723827,SyBIG :Synthetic Biology Interest Group,https://www.linkedin.com/groups/723827/,synthetic-biology,B,NO - join first,3513,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
4170478,Applied Synthetic Biology in Europe,https://www.linkedin.com/groups/4170478/,synthetic-biology,B,NO - join first,1866,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,European angle suits the Uni Rostock affiliation and EMAP applications
12069297,Longevity.International,https://www.linkedin.com/groups/12069297/,longevity,B,NO - join first,2202,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
5180384,Precision Medicine & Digital Health,https://www.linkedin.com/groups/5180384/,clinical,B,NO - join first,24533,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Large. Clinical-trials and marketed-therapy angle
14519298,Transhumanism / Posthumanism / Philosophy / Human Augmentation,https://www.linkedin.com/groups/14519298/,transhumanism,B,NO - join first,348,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Second-largest explicitly transhumanist room on LinkedIn after h+ Community. That is how thin this vertical is here
14449269,Biohacking / Biohackers / Longevity / Healthspan / Nootropics,https://www.linkedin.com/groups/14449269/,longevity,B,NO - join first,568,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Biohacking register - lead with the 8 marketed therapies and the honest ratings
3267353,The Specialty & Rare Disease Pharma / Cell & Gene Therapy,https://www.linkedin.com/groups/3267353/,gene-therapy,C,NO - join first,3500,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
4999027,"Cell Culture, Cell & Gene Therapy, Stem Cell & Biomanufacturing",https://www.linkedin.com/groups/4999027/,gene-therapy,C,NO - join first,3232,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,Manufacturing slant
2357094,Augmented Human,https://www.linkedin.com/groups/2357094/,transhumanism,C,NO - join first,260,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,
8727008,Transhumanism,https://www.linkedin.com/groups/8727008/,transhumanism,C,NO - join first,120,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
14622365,Bioprinting / Biomaterials / Biofabrication / Bioinks,https://www.linkedin.com/groups/14622365/,design,C,NO - join first,59,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Livia angle - the printed sculpture. Tiny
14621255,Brain Computer Interfaces / Neural Computing / Neuralink,https://www.linkedin.com/groups/14621255/,transhumanism,C,NO - join first,199,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Cyborgisation not biological enhancement
13512258,European Synthetic Biology Society (EUSynBioS),https://www.linkedin.com/groups/13512258/,synthetic-biology,C,NO - join first,316,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
5076002,Synthetic Biology Entrepreneurial Community,https://www.linkedin.com/groups/5076002/,synthetic-biology,C,NO - join first,955,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,
13360125,The Aging Well & Longevity Exchange,https://www.linkedin.com/groups/13360125/,longevity,C,NO - join first,880,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,Consumer-wellness slant
8877390,Aging Tech Israel,https://www.linkedin.com/groups/8877390/,longevity,C,NO - join first,975,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,
8533381,Genome Editing Networking Group,https://www.linkedin.com/groups/8533381/,gene-editing,C,NO - join first,198,unknown,YES,not visible to non-members,UNVERIFIED,uncontacted,
13705317,"Citizens Against Surveillance Capitalism, Technocracy, and Transhumanism (CASCTT)",https://www.linkedin.com/groups/13705317/,transhumanism,D,NO,401,unknown,YES,not visible to non-members,DO NOT POST,rejected,Explicitly anti-transhumanist. Posting an enhancement project here is picking a fight not finding an audience
4682610,AMWC AESTHETIC & ANTI-AGING MEDICINE WORLD CONGRESS,https://www.linkedin.com/groups/4682610/,longevity,D,NO,4232,unknown,YES,not visible to non-members,skip,rejected,Aesthetic medicine not research
7425711,Synthetic Biology Opportunities,https://www.linkedin.com/groups/7425711/,synthetic-biology,D,NO,758,unknown,no,not visible to non-members,skip,rejected,Jobs board
4356467,Diabetes Innovation,https://www.linkedin.com/groups/4356467/,clinical,D,yes,16497,unknown,unknown,not sampled,skip,rejected,Off-topic for this project - keep for GlucoseDAO
2835415,Free Dating,https://www.linkedin.com/groups/2835415/,other,D,yes,4381,unknown,unknown,not sampled,skip,rejected,Off-topic
9881294,Advanced Post-Humanism and Transhumanist Ethics,https://www.linkedin.com/groups/9881294/,transhumanism,D,NO,14,unknown,YES,not visible to non-members,skip,rejected,14 members
2341623,transhumanism- for and against.,https://www.linkedin.com/groups/2341623/,transhumanism,D,NO,13,unknown,no,not visible to non-members,skip,rejected,13 members
3831948,Vancouver Transhumanism,https://www.linkedin.com/groups/3831948/,transhumanism,D,NO,1,unknown,no,not visible to non-members,skip,rejected,1 member
8206582,"Singularity, Transhumanism and the of future of Technology",https://www.linkedin.com/groups/8206582/,transhumanism,D,NO,1,unknown,no,not visible to non-members,skip,rejected,1 member
14059491,Biohackers India,https://www.linkedin.com/groups/14059491/,longevity,D,NO,15,unknown,no,not visible to non-members,skip,rejected,15 members
14725207,Human Exosuits / Exoskeletons / Implantable Protective,https://www.linkedin.com/groups/14725207/,transhumanism,D,NO,8,unknown,no,not visible to non-members,skip,rejected,8 members
9010786,African Society for Synthetic Biology,https://www.linkedin.com/groups/9010786/,synthetic-biology,D,NO,246,unknown,YES,not visible to non-members,skip,rejected,Regional society - no fit
9517509,Neuro-Interface Technology,https://www.linkedin.com/groups/9517509/,transhumanism,D,NO,53,unknown,YES,not visible to non-members,skip,rejected,
