group_id,name,url,category,relevance,member,size,visibility,post_approval,activity_observed,self_promo_rule,status,notes
3900784,Digital Health AI,https://www.linkedin.com/groups/3900784/,digital-health,A,NO - join first,24000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Public. AI-in-health framing fits the JEPA and GlucoBench angle directly
2083836,Healthcare and Medical Data Science with Machine Learning Deep Learning AI,https://www.linkedin.com/groups/2083836/,ml-health,A,NO - join first,8000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. The ML audience most likely to care that no published human baseline for CGM forecasting exists
3733812,Digital Health and Informatics,https://www.linkedin.com/groups/3733812/,digital-health,B,NO - join first,12000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
2063962,MedTech | AI & Digital Health + HealthTech + Medical Devices,https://www.linkedin.com/groups/2063962/,digital-health,B,NO - join first,12000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
8447258,"AI, Machine Learning and Deep Learning in Healthcare & Pharmaceuticals",https://www.linkedin.com/groups/8447258/,ml-health,B,NO - join first,4000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
8551393,Machine Learning and Artificial Intelligence in Healthcare,https://www.linkedin.com/groups/8551393/,ml-health,B,NO - join first,1000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
846847,Artificial Intelligence & Machine Learning in Healthcare and Life Sciences,https://www.linkedin.com/groups/846847/,ml-health,B,NO - join first,1000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
86681,Clinical Research Professionals,https://www.linkedin.com/groups/86681/,clinical,B,NO - join first,342000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Huge and public but generic - recruitment-methodology angle only
5168408,"WTS - Wearable, IOT, Digital Health, AR/VR, AI, Sensors, Smart Home, Connected Car",https://www.linkedin.com/groups/5168408/,wearables,B,NO - join first,4000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Wearables-first audience, adjacent to the multi-sensor forecasting direction"
13911337,"Patient Centricity - Pharma, Medical, Healthcare, Support, Safety, Health Economics, Advocacy & Jobs",https://www.linkedin.com/groups/13911337/,clinical,B,NO - join first,2000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Patient-centricity framing suits a study built by someone who needed the tool herself
4571501,Life Science Patient Advocacy Community,https://www.linkedin.com/groups/4571501/,clinical,B,NO - join first,1000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
5159178,Imperial College London Diabetes and Endocrinology Discussions,https://www.linkedin.com/groups/5159178/,clinical,B,NO - join first,830,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Academic diabetes room - small, but a university audience that reads protocols"
2994511,Endocrinology,https://www.linkedin.com/groups/2994511/,clinical,B,NO - join first,1000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
1903595,Endocrinology interest Group,https://www.linkedin.com/groups/1903595/,clinical,B,NO - join first,3000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
2155440,American Diabetes Association - NYC,https://www.linkedin.com/groups/2155440/,diabetes,B,NO - join first,5000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. ADA regional chapter
132937,Complications of Diabetes Group,https://www.linkedin.com/groups/132937/,diabetes,B,NO - join first,3000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
4188686,Diabetes Market Networking Group,https://www.linkedin.com/groups/4188686/,diabetes,B,NO - join first,3000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Commercial-leaning
1341897,Diabetes Psychology,https://www.linkedin.com/groups/1341897/,diabetes,B,NO - join first,2000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Behavioural-science audience - the ""how well can a person predict their own glucose"" question is native to them"
1785326,dLife - Its YOUR Diabetes Life,https://www.linkedin.com/groups/1785326/,diabetes,B,NO - join first,2000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
13533440,Make Health Digital,https://www.linkedin.com/groups/13533440/,digital-health,C,NO - join first,9000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
1881609,"Asia Pacific Medical Device Community - digital health, health innovation, medtech, public health",https://www.linkedin.com/groups/1881609/,digital-health,C,NO - join first,17000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. APAC-focused
9020042,DHENG! Healthcare Digitalization - Digital Health Eco System Next Generation,https://www.linkedin.com/groups/9020042/,digital-health,C,NO - join first,7000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. German-speaking healthcare digitalisation network
3941746,Society of Clinical Research Associates (SOCRA),https://www.linkedin.com/groups/3941746/,clinical,C,NO - join first,19000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
2592135,Indian Society for Clinical Research - ISCR,https://www.linkedin.com/groups/2592135/,clinical,C,NO - join first,60000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. India-focused
6959557,Wearable and Point-of-Care Diagnostic Devices,https://www.linkedin.com/groups/6959557/,wearables,C,NO - join first,288,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27
2151902,Pediatric Endocrinology,https://www.linkedin.com/groups/2151902/,clinical,C,NO - join first,4000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Paediatric - the study recruits adults 18+, so referral only"
2709629,Diabetes Jobs,https://www.linkedin.com/groups/2709629/,diabetes,D,NO - join first,4000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Job board - do not post
